Benchmark (all times in milliseconds): 1000, 5000, 10000, 50000, 100000
[get] Object Native: 0, 0, 0, 1, 1
[get] Object Seamless-immutable: 0, 0, 0, 3, 0
[get] Object Immutable.js: 2, 1, 1, 2, 2
[get] Object Mori.js: 3, 1, 2, 6, 7
[get] Object Crio: 2, 0, 0, 1, 3
[get] Array Native: 0, 1, 1, 0, 2
[get] Array Seamless-immutable.js: 0, 1, 1, 2, 13
[get] Array Immutable.js: 2, 2, 1, 3, 5
[get] Array Mori.js: 3, 2, 2, 9, 15
[get] Array Crio: 1, 2, 0, 1, 2
[get-in] Object Native: 0, 0, 1, 1, 0
[get-in] Object Seamless-immutable: 0, 0, 1, 1, 0
[get-in] Object Immutable.js: 2, 4, 7, 16, 33
[get-in] Object Mori.js: 3, 2, 2, 9, 17
[get-in] Object Crio: 1, 0, 1, 1, 4
[get-in] Array Native: 0, 1, 1, 0, 2
[get-in] Array Seamless-immutable.js: 1, 1, 1, 2, 4
[get-in] Array Immutable.js: 2, 9, 4, 19, 35
[get-in] Array Mori.js: 3, 3, 3, 16, 30
[get-in] Array Crio: 0, 3, 1, 1, 2
[set] Object Native: 1, 3, 5, 23, 46
[set] Object Seamless-immutable: 6, 25, 47, 231, 463
[set] Object Immutable.js: 3, 4, 4, 12, 23
[set] Object Mori.js: 2, 4, 3, 11, 18
[set] Object Crio: 23, 66, 122, 616, 1220
[set] Array Native: 0, 3, 4, 19, 37
[set] Array Seamless-immutable.js: 15, 67, 124, 629, 1255
[set] Array Immutable.js: 3, 5, 5, 26, 53
[set] Array Mori.js: 4, 2, 3, 14, 29
[set] Array Crio: 28, 111, 207, 1030, 2081
[set-in] Object Native: 1, 7, 10, 48, 95
[set-in] Object Seamless-immutable: 12, 50, 97, 481, 963
[set-in] Object Immutable.js: 4, 10, 11, 60, 120
[set-in] Object Mori.js: 4, 6, 4, 20, 37
[set-in] Object Crio: 35, 148, 306, 1423, 2865
[set-in] Array Native: 1, 5, 7, 36, 71
[set-in] Array Seamless-immutable.js: 30, 128, 249, 1237, 2447
[set-in] Array Immutable.js: 5, 12, 19, 94, 187
[set-in] Array Mori.js: 2, 2, 4, 23, 46
[set-in] Array Crio: 58, 238, 463, 2289, 4605
